"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"14/03/2019","6.388,63","6.384,74","6.390,19","6.376,91","6,99B","0,17%"
"13/03/2019","6.377,57","6.343,12","6.377,57","6.337,87","10,00B","0,37%"
"12/03/2019","6.353,77","6.395,88","6.404,43","6.339,97","8,45B","-0,20%"
"11/03/2019","6.366,43","6.418,88","6.420,78","6.366,04","9,73B","-0,26%"
"08/03/2019","6.383,07","6.439,84","6.442,20","6.381,73","9,26B","-1,16%"
"06/03/2019","6.457,96","6.460,81","6.473,01","6.424,26","9,11B","0,26%"
"05/03/2019","6.441,28","6.485,58","6.485,64","6.409,34","8,20B","-0,73%"
"04/03/2019","6.488,42","6.508,26","6.537,23","6.487,85","8,92B","-0,18%"
"01/03/2019","6.499,88","6.468,62","6.505,10","6.466,16","7,83B","0,88%"
"28/02/2019","6.443,35","6.526,93","6.526,93","6.433,24","10,02B","-1,26%"
"27/02/2019","6.525,68","6.532,04","6.539,28","6.499,81","8,94B","-0,23%"
"26/02/2019","6.540,95","6.527,72","6.540,95","6.497,76","11,20B","0,24%"
"25/02/2019","6.525,36","6.522,31","6.538,49","6.507,93","9,57B","0,37%"
"22/02/2019","6.501,38","6.518,19","6.530,22","6.481,48","10,16B","-0,56%"
"21/02/2019","6.537,77","6.510,57","6.539,07","6.498,99","10,20B","0,38%"
"20/02/2019","6.512,78","6.521,81","6.552,15","6.483,07","11,06B","0,28%"
"19/02/2019","6.494,67","6.500,70","6.534,01","6.493,31","9,84B","-0,05%"
"18/02/2019","6.497,81","6.428,28","6.501,03","6.425,92","9,78B","1,70%"
"15/02/2019","6.389,09","6.425,81","6.433,69","6.374,90","9,82B","-0,48%"
"14/02/2019","6.420,02","6.429,13","6.446,34","6.402,43","11,72B","0,01%"
"13/02/2019","6.419,12","6.445,18","6.456,57","6.398,89","12,26B","-0,11%"
"12/02/2019","6.426,32","6.503,05","6.513,10","6.392,24","11,82B","-1,06%"
"11/02/2019","6.495,00","6.523,70","6.535,18","6.494,12","9,50B","-0,41%"
"08/02/2019","6.521,66","6.513,74","6.526,87","6.498,97","9,66B","-0,23%"
"07/02/2019","6.536,46","6.556,11","6.563,98","6.517,23","11,51B","-0,17%"
"06/02/2019","6.547,88","6.503,58","6.552,22","6.503,58","10,68B","1,02%"
"04/02/2019","6.481,45","6.540,77","6.555,99","6.479,05","8,90B","-0,87%"
"01/02/2019","6.538,64","6.552,06","6.581,73","6.516,44","8,89B","0,09%"
"31/01/2019","6.532,97","6.491,39","6.544,48","6.491,39","10,43B","1,06%"
"30/01/2019","6.464,19","6.445,41","6.464,93","6.435,42","7,87B","0,43%"
"29/01/2019","6.436,48","6.454,47","6.485,25","6.428,47","7,31B","-0,34%"
"28/01/2019","6.458,71","6.488,90","6.501,09","6.433,82","9,55B","-0,37%"
"25/01/2019","6.482,84","6.474,16","6.498,33","6.470,12","9,20B","0,25%"
"24/01/2019","6.466,65","6.451,26","6.478,88","6.446,58","12,04B","0,24%"
"23/01/2019","6.451,17","6.452,91","6.484,20","6.449,92","10,95B","-0,27%"
"22/01/2019","6.468,56","6.452,60","6.468,56","6.416,59","10,08B","0,27%"
"21/01/2019","6.450,83","6.448,54","6.472,15","6.438,90","10,18B","0,04%"
"18/01/2019","6.448,16","6.444,21","6.452,56","6.409,10","8,00B","0,38%"
"17/01/2019","6.423,78","6.421,41","6.457,73","6.410,95","9,92B","0,16%"
"16/01/2019","6.413,36","6.417,13","6.425,94","6.385,59","10,43B","0,07%"
"15/01/2019","6.408,78","6.347,10","6.408,78","6.333,64","9,51B","1,15%"
"14/01/2019","6.336,12","6.351,33","6.359,88","6.302,40","7,97B","-0,40%"
"11/01/2019","6.361,47","6.347,97","6.361,47","6.337,55","7,81B","0,52%"
"10/01/2019","6.328,71","6.293,96","6.328,71","6.268,51","12,25B","0,90%"
"09/01/2019","6.272,24","6.296,11","6.311,58","6.265,33","10,56B","0,15%"
"08/01/2019","6.262,85","6.292,26","6.316,24","6.251,38","9,05B","-0,39%"
"07/01/2019","6.287,22","6.317,63","6.354,76","6.287,22","9,03B","0,20%"
"04/01/2019","6.274,54","6.211,10","6.274,54","6.200,85","8,09B","0,86%"
"03/01/2019","6.221,01","6.176,15","6.221,01","6.176,15","7,22B","0,64%"
"02/01/2019","6.181,18","6.197,87","6.205,90","6.164,83","5,28B","-0,22%"
"28/12/2018","6.194,50","6.200,30","6.212,12","6.176,63","7,00B","0,06%"
"27/12/2018","6.190,64","6.173,52","6.191,70","6.157,65","6,55B","1,02%"
"26/12/2018","6.127,85","6.126,65","6.144,60","6.094,41","5,32B","-0,58%"
"21/12/2018","6.163,60","6.117,84","6.165,28","6.110,61","5,94B","0,26%"
"20/12/2018","6.147,88","6.144,94","6.160,41","6.112,06","6,48B","-0,46%"
"19/12/2018","6.176,09","6.076,30","6.176,09","6.076,22","8,29B","1,55%"
"18/12/2018","6.081,87","6.056,23","6.081,87","6.014,80","6,05B","-0,12%"
"17/12/2018","6.089,31","6.163,63","6.174,22","6.089,31","6,19B","-1,31%"
"14/12/2018","6.169,84","6.178,57","6.185,48","6.160,35","6,19B","-0,13%"
"13/12/2018","6.177,72","6.140,88","6.186,05","6.139,33","8,21B","1,02%"
"12/12/2018","6.115,58","6.097,73","6.118,23","6.084,34","7,93B","0,64%"
"11/12/2018","6.076,59","6.095,35","6.106,98","6.069,16","7,18B","-0,57%"
"10/12/2018","6.111,36","6.103,10","6.121,78","6.078,63","5,69B","-0,24%"
"07/12/2018","6.126,36","6.108,95","6.141,47","6.103,18","6,61B","0,18%"
"06/12/2018","6.115,49","6.095,01","6.131,63","6.086,13","6,59B","-0,29%"
"05/12/2018","6.133,12","6.097,64","6.133,12","6.064,83","6,79B","-0,32%"
"04/12/2018","6.152,86","6.118,63","6.152,86","6.118,47","6,52B","0,56%"
"03/12/2018","6.118,32","6.118,06","6.157,30","6.101,74","8,48B","1,03%"
"30/11/2018","6.056,12","6.104,64","6.117,19","6.056,12","10,49B","-0,84%"
"29/11/2018","6.107,17","6.030,74","6.107,17","6.029,66","7,19B","1,93%"
"28/11/2018","5.991,25","6.027,58","6.030,90","5.990,35","7,24B","-0,37%"
"27/11/2018","6.013,59","6.002,39","6.034,18","5.992,88","6,92B","-0,15%"
"26/11/2018","6.022,78","5.997,73","6.025,99","5.990,98","6,72B","0,28%"
"23/11/2018","6.006,20","5.998,03","6.017,46","5.971,99","6,26B","0,26%"
"22/11/2018","5.990,81","5.936,66","5.997,64","5.936,66","7,66B","0,72%"
"21/11/2018","5.948,05","5.942,20","5.978,60","5.908,00","6,43B","-0,95%"
"19/11/2018","6.005,30","6.028,34","6.036,99","5.974,14","5,60B","-0,12%"
"16/11/2018","6.012,35","5.975,11","6.058,82","5.968,67","6,11B","0,95%"
"15/11/2018","5.955,74","5.885,22","5.960,40","5.880,21","6,01B","1,66%"
"14/11/2018","5.858,29","5.857,72","5.896,80","5.851,79","7,28B","0,40%"
"13/11/2018","5.835,20","5.754,60","5.850,38","5.747,53","5,89B","1,01%"
"12/11/2018","5.777,05","5.865,74","5.884,08","5.777,05","5,55B","-1,65%"
"09/11/2018","5.874,15","5.934,18","5.936,03","5.859,09","6,53B","-1,72%"
"08/11/2018","5.976,81","5.972,33","5.996,84","5.949,52","7,32B","0,62%"
"07/11/2018","5.939,89","5.942,22","5.947,61","5.891,14","6,25B","0,27%"
"06/11/2018","5.923,93","5.942,32","5.959,97","5.898,56","5,33B","0,06%"
"05/11/2018","5.920,59","5.895,24","5.926,64","5.886,21","5,37B","0,24%"
"02/11/2018","5.906,29","5.873,01","5.906,29","5.827,15","6,70B","1,21%"
"01/11/2018","5.835,92","5.855,22","5.883,22","5.815,76","6,32B","0,07%"
"31/10/2018","5.831,65","5.817,49","5.835,17","5.769,55","6,99B","0,73%"
"30/10/2018","5.789,10","5.755,02","5.789,10","5.733,24","5,97B","0,60%"
"29/10/2018","5.754,61","5.788,93","5.814,68","5.747,03","4,96B","-0,52%"
"26/10/2018","5.784,92","5.761,45","5.790,95","5.748,61","5,25B","0,52%"
"25/10/2018","5.754,97","5.629,95","5.754,97","5.623,84","5,16B","0,80%"
"24/10/2018","5.709,42","5.795,75","5.818,84","5.709,42","7,16B","-1,53%"
"23/10/2018","5.797,89","5.838,69","5.848,04","5.797,34","6,16B","-0,73%"
"22/10/2018","5.840,44","5.841,42","5.869,65","5.827,63","6,86B","0,05%"
"19/10/2018","5.837,29","5.810,13","5.861,99","5.796,78","6,35B","-0,14%"
"18/10/2018","5.845,24","5.850,12","5.858,79","5.811,93","6,28B","-0,40%"
"17/10/2018","5.868,62","5.833,25","5.868,62","5.819,18","6,46B","1,17%"
"16/10/2018","5.800,82","5.737,94","5.800,82","5.719,51","6,49B","1,28%"
"15/10/2018","5.727,26","5.786,66","5.816,04","5.725,58","6,51B","-0,51%"
"12/10/2018","5.756,49","5.722,49","5.788,68","5.722,49","6,02B","0,94%"
"11/10/2018","5.702,82","5.734,00","5.746,24","5.669,72","9,05B","-2,02%"
"10/10/2018","5.820,67","5.815,29","5.832,93","5.798,74","6,83B","0,41%"
"09/10/2018","5.796,79","5.771,92","5.796,79","5.756,24","6,45B","0,62%"
"08/10/2018","5.761,07","5.728,70","5.794,43","5.728,64","7,37B","0,51%"
"05/10/2018","5.731,94","5.738,59","5.758,27","5.706,40","6,49B","-0,43%"
"04/10/2018","5.756,62","5.847,60","5.847,60","5.742,31","9,02B","-1,89%"
"03/10/2018","5.867,74","5.874,49","5.921,57","5.848,16","7,29B","-0,13%"
"02/10/2018","5.875,62","5.947,25","5.956,78","5.862,95","8,77B","-1,16%"
"01/10/2018","5.944,60","5.950,86","5.982,06","5.944,60","6,06B","-0,53%"
"28/09/2018","5.976,55","5.930,60","5.976,55","5.930,60","6,27B","0,80%"
"27/09/2018","5.929,22","5.871,44","5.931,72","5.870,54","5,97B","0,95%"
"26/09/2018","5.873,27","5.871,56","5.908,59","5.870,30","7,51B","-0,02%"
"25/09/2018","5.874,30","5.875,16","5.895,02","5.850,75","6,59B","-0,13%"
"24/09/2018","5.882,22","5.958,57","5.958,57","5.876,65","6,87B","-1,27%"
"21/09/2018","5.957,74","5.956,50","5.975,17","5.935,04","8,63B","0,45%"
"20/09/2018","5.931,27","5.898,48","5.941,02","5.897,60","7,09B","0,98%"
"19/09/2018","5.873,60","5.835,80","5.882,66","5.835,80","6,96B","1,06%"
"18/09/2018","5.811,79","5.818,72","5.844,95","5.781,29","7,10B","-0,21%"
"17/09/2018","5.824,26","5.908,43","5.911,65","5.811,92","5,96B","-1,80%"
"14/09/2018","5.931,28","5.870,98","5.931,28","5.870,98","5,66B","1,25%"
"13/09/2018","5.858,27","5.834,77","5.865,07","5.834,77","6,64B","1,04%"
"12/09/2018","5.798,15","5.839,31","5.870,60","5.798,15","6,14B","-0,57%"
"10/09/2018","5.831,12","5.835,38","5.840,87","5.776,02","5,39B","-0,35%"
"07/09/2018","5.851,47","5.780,81","5.851,47","5.769,25","5,43B","1,30%"
"06/09/2018","5.776,10","5.661,96","5.786,66","5.660,86","5,79B","1,63%"
"05/09/2018","5.683,50","5.868,78","5.868,78","5.621,60","7,18B","-3,76%"
"04/09/2018","5.905,30","5.974,76","5.978,73","5.889,10","5,40B","-1,04%"
"03/09/2018","5.967,58","6.025,41","6.026,91","5.954,93","4,43B","-0,85%"
"31/08/2018","6.018,46","5.984,96","6.018,46","5.940,65","5,95B","-0,01%"
"30/08/2018","6.018,96","6.075,27","6.086,94","6.013,37","5,85B","-0,76%"
"29/08/2018","6.065,15","6.025,60","6.065,15","6.003,49","6,30B","0,37%"
"28/08/2018","6.042,65","6.042,89","6.065,25","6.023,22","5,91B","0,28%"
"27/08/2018","6.025,97","5.993,76","6.025,97","5.993,70","6,57B","0,96%"
"24/08/2018","5.968,75","5.975,41","5.993,60","5.949,61","4,95B","-0,24%"
"23/08/2018","5.982,98","5.962,10","5.991,30","5.934,29","5,36B","0,65%"
"21/08/2018","5.944,30","5.899,30","5.953,91","5.899,30","5,90B","0,88%"
"20/08/2018","5.892,19","5.833,54","5.919,33","5.833,54","5,50B","1,87%"
"16/08/2018","5.783,80","5.788,06","5.811,62","5.743,49","5,34B","-0,56%"
"15/08/2018","5.816,59","5.782,38","5.819,64","5.689,94","6,20B","0,81%"
"14/08/2018","5.769,87","5.850,72","5.890,99","5.744,57","5,70B","-1,56%"
"13/08/2018","5.861,25","6.029,47","6.034,56","5.861,25","6,09B","-3,55%"
"10/08/2018","6.077,17","6.084,80","6.107,70","6.059,99","5,29B","0,20%"
"09/08/2018","6.065,26","6.084,75","6.105,92","6.055,27","6,24B","-0,49%"
"08/08/2018","6.094,83","6.110,84","6.117,29","6.081,63","6,47B","0,06%"
"07/08/2018","6.091,25","6.100,00","6.113,99","6.079,48","6,03B","-0,16%"
"06/08/2018","6.101,13","6.025,61","6.102,54","6.025,43","6,62B","1,56%"
"03/08/2018","6.007,54","6.014,80","6.023,48","5.994,04","5,72B","-0,07%"
"02/08/2018","6.011,72","6.039,59","6.055,07","6.011,72","7,78B","-0,36%"
"01/08/2018","6.033,42","5.952,94","6.034,55","5.945,44","5,99B","1,63%"
"31/07/2018","5.936,44","6.012,93","6.013,86","5.910,53","8,65B","-1,52%"
"30/07/2018","6.027,94","5.998,10","6.027,94","5.994,08","7,22B","0,65%"
"27/07/2018","5.989,14","5.947,36","5.992,05","5.947,06","6,56B","0,72%"
"26/07/2018","5.946,14","5.949,66","5.967,60","5.928,74","8,24B","0,21%"
"25/07/2018","5.933,89","5.941,13","5.947,50","5.923,20","8,41B","0,03%"
"24/07/2018","5.931,84","5.934,41","5.945,85","5.925,05","5,94B","0,27%"
"23/07/2018","5.915,80","5.886,52","5.928,08","5.884,98","5,19B","0,73%"
"20/07/2018","5.872,78","5.867,81","5.884,63","5.842,93","5,61B","0,03%"
"19/07/2018","5.871,08","5.902,03","5.920,93","5.857,14","6,15B","-0,33%"
"18/07/2018","5.890,73","5.868,87","5.899,65","5.858,98","6,90B","0,50%"
"17/07/2018","5.861,51","5.881,79","5.884,80","5.840,94","5,25B","-0,74%"
"16/07/2018","5.905,16","5.941,91","5.956,80","5.847,34","4,65B","-0,65%"
"13/07/2018","5.944,07","5.908,48","5.961,34","5.908,48","5,49B","0,61%"
"12/07/2018","5.907,87","5.873,05","5.931,52","5.873,05","5,70B","0,25%"
"11/07/2018","5.893,36","5.842,99","5.897,96","5.822,75","6,24B","0,20%"
"10/07/2018","5.881,76","5.839,04","5.888,59","5.829,68","5,38B","1,28%"
"09/07/2018","5.807,38","5.719,86","5.815,45","5.716,39","5,27B","1,97%"
"06/07/2018","5.694,91","5.733,13","5.743,36","5.694,91","4,63B","-0,77%"
"05/07/2018","5.739,33","5.727,91","5.739,33","5.685,75","5,17B","0,10%"
"04/07/2018","5.733,64","5.640,56","5.738,93","5.557,56","5,66B","1,77%"
"03/07/2018","5.633,94","5.737,35","5.752,32","5.630,10","4,96B","-1,96%"
"02/07/2018","5.746,77","5.828,49","5.832,22","5.746,77","4,80B","-0,90%"
"29/06/2018","5.799,24","5.691,69","5.799,24","5.682,66","6,53B","2,33%"
"28/06/2018","5.667,32","5.791,58","5.801,35","5.661,01","6,01B","-2,08%"
"27/06/2018","5.787,55","5.832,59","5.859,60","5.787,55","5,56B","-0,65%"
"26/06/2018","5.825,65","5.831,60","5.878,04","5.820,75","5,91B","-0,57%"
"25/06/2018","5.859,08","5.850,31","5.891,48","5.801,59","5,49B","0,64%"
"22/06/2018","5.821,81","5.820,19","5.837,65","5.787,68","5,88B","-0,01%"
"21/06/2018","5.822,33","5.890,06","5.922,70","5.815,45","5,14B","-1,05%"
"20/06/2018","5.884,04","5.941,79","5.947,78","5.834,14","6,24B","-1,83%"
"08/06/2018","5.993,63","6.083,33","6.096,66","5.987,33","5,40B","-1,85%"
"07/06/2018","6.106,70","6.090,98","6.116,43","6.077,86","6,11B","0,61%"
"06/06/2018","6.069,71","6.083,92","6.096,72","6.063,34","6,84B","-0,31%"
"05/06/2018","6.088,79","6.031,37","6.088,79","6.025,56","7,12B","1,23%"
"04/06/2018","6.014,82","6.004,12","6.032,99","6.001,20","7,79B","0,52%"
"31/05/2018","5.983,59","6.037,26","6.055,02","5.934,80","9,19B","-0,46%"
"30/05/2018","6.011,06","6.037,43","6.095,83","6.001,80","7,70B","-0,94%"
"28/05/2018","6.068,32","5.979,62","6.080,51","5.977,00","6,68B","1,55%"
"25/05/2018","5.975,74","5.957,43","6.003,24","5.949,52","5,87B","0,49%"
"24/05/2018","5.946,54","5.833,62","5.954,31","5.833,35","7,15B","2,67%"
"23/05/2018","5.792,00","5.764,42","5.850,54","5.764,31","6,06B","0,71%"
"22/05/2018","5.751,12","5.767,63","5.813,43","5.751,12","6,74B","0,30%"
"21/05/2018","5.733,85","5.779,24","5.786,39","5.719,48","6,37B","-0,86%"
"18/05/2018","5.783,31","5.831,05","5.843,45","5.783,31","5,55B","-0,56%"
"17/05/2018","5.815,92","5.854,87","5.898,30","5.815,92","6,74B","-0,44%"
"16/05/2018","5.841,46","5.780,88","5.841,46","5.738,58","6,23B","0,06%"
"15/05/2018","5.838,12","5.926,08","5.940,42","5.833,64","6,45B","-1,83%"
"14/05/2018","5.947,15","5.933,46","5.947,15","5.853,44","5,62B","-0,16%"
"11/05/2018","5.956,83","5.923,09","6.023,04","5.921,19","6,68B","0,83%"
"09/05/2018","5.907,94","5.734,18","5.917,82","5.716,65","6,63B","2,31%"
"08/05/2018","5.774,72","5.862,78","5.866,08","5.752,80","5,78B","-1,88%"
"07/05/2018","5.885,10","5.814,96","5.885,10","5.808,19","5,29B","1,60%"
"04/05/2018","5.792,35","5.849,31","5.855,11","5.768,38","5,24B","-1,13%"
"03/05/2018","5.858,73","5.990,16","5.996,49","5.858,73","6,11B","-2,55%"
"02/05/2018","6.012,24","5.999,36","6.012,94","5.970,40","6,78B","0,29%"
"30/04/2018","5.994,60","5.937,07","6.005,88","5.936,53","5,92B","1,27%"
"27/04/2018","5.919,24","5.968,88","5.997,50","5.885,34","5,52B","0,17%"
"26/04/2018","5.909,20","6.080,38","6.089,10","5.894,15","6,77B","-2,81%"
"25/04/2018","6.079,85","6.219,76","6.220,04","6.070,79","5,84B","-2,40%"
"24/04/2018","6.229,64","6.313,72","6.316,70","6.225,55","5,86B","-1,24%"
"23/04/2018","6.308,15","6.328,65","6.335,45","6.298,38","6,21B","-0,47%"
"20/04/2018","6.337,69","6.356,00","6.360,32","6.314,20","6,02B","-0,29%"
"19/04/2018","6.355,90","6.321,22","6.355,90","6.319,58","7,50B","0,57%"
"18/04/2018","6.320,01","6.302,98","6.320,01","6.297,95","7,97B","0,54%"
"17/04/2018","6.285,76","6.290,86","6.303,97","6.259,59","9,24B","-0,02%"
"16/04/2018","6.286,75","6.279,63","6.305,03","6.262,24","5,70B","0,26%"
"13/04/2018","6.270,33","6.322,95","6.335,20","6.270,33","5,58B","-0,64%"
"12/04/2018","6.310,80","6.351,05","6.356,15","6.289,86","6,51B","-0,79%"
"11/04/2018","6.360,93","6.352,60","6.380,35","6.349,64","7,27B","0,56%"
"10/04/2018","6.325,82","6.244,35","6.334,47","6.243,00","6,39B","1,28%"
"09/04/2018","6.246,13","6.179,38","6.246,13","6.178,18","6,43B","1,15%"
"06/04/2018","6.175,05","6.184,87","6.192,42","6.165,20","5,97B","-0,13%"
"05/04/2018","6.183,23","6.194,10","6.211,87","6.176,70","6,21B","0,42%"
"04/04/2018","6.157,10","6.240,98","6.250,14","6.137,16","7,27B","-1,15%"
"03/04/2018","6.229,01","6.212,77","6.234,57","6.202,13","6,18B","-0,19%"
"02/04/2018","6.240,57","6.194,51","6.240,57","6.168,37","5,90B","0,83%"
"29/03/2018","6.188,99","6.153,65","6.188,99","6.101,77","5,92B","0,78%"
"28/03/2018","6.140,84","6.195,48","6.197,01","6.116,89","6,14B","-1,10%"
"27/03/2018","6.209,35","6.246,23","6.274,30","6.188,61","7,09B","0,15%"
"26/03/2018","6.200,17","6.178,73","6.205,57","6.167,34","6,21B","-0,17%"
"23/03/2018","6.210,70","6.138,11","6.210,70","6.085,20","7,55B","-0,69%"
"22/03/2018","6.254,07","6.331,98","6.351,31","6.252,98","7,80B","-0,93%"
"21/03/2018","6.312,83","6.260,19","6.315,07","6.260,07","9,24B","1,11%"
"20/03/2018","6.243,58","6.266,58","6.271,72","6.207,17","7,67B","-0,73%"
"19/03/2018","6.289,57","6.315,33","6.319,65","6.277,76","7,77B","-0,24%"
"16/03/2018","6.304,95","6.323,41","6.328,79","6.236,24","8,83B","-0,27%"
"15/03/2018","6.321,90","6.366,93","6.372,09","6.316,21","8,22B","-0,95%"
"14/03/2018","6.382,62","6.410,89","6.412,75","6.363,63","8,62B","-0,47%"
"13/03/2018","6.412,85","6.497,46","6.501,13","6.399,39","8,26B","-1,35%"
"12/03/2018","6.500,69","6.459,32","6.500,69","6.459,32","7,62B","1,05%"
"09/03/2018","6.433,32","6.448,19","6.459,03","6.382,89","7,36B","-0,15%"
"08/03/2018","6.443,02","6.410,71","6.443,06","6.371,97","8,73B","1,17%"
"07/03/2018","6.368,27","6.500,96","6.516,89","6.346,66","10,86B","-2,03%"
"06/03/2018","6.500,11","6.577,18","6.589,72","6.492,95","7,78B","-0,77%"
"05/03/2018","6.550,59","6.594,52","6.607,16","6.543,66","7,78B","-0,48%"
"02/03/2018","6.582,32","6.597,71","6.597,71","6.561,05","8,23B","-0,36%"
"01/03/2018","6.606,05","6.605,31","6.630,13","6.596,87","9,24B","0,13%"
"28/02/2018","6.597,22","6.595,86","6.609,40","6.564,48","9,71B","-0,03%"
"27/02/2018","6.598,93","6.573,70","6.598,93","6.562,84","10,71B","0,68%"
"26/02/2018","6.554,67","6.615,37","6.624,02","6.554,67","9,78B","-0,98%"
"23/02/2018","6.619,80","6.608,53","6.659,26","6.608,53","9,37B","0,41%"
"22/02/2018","6.593,06","6.646,35","6.648,75","6.586,31","10,71B","-0,76%"
"21/02/2018","6.643,40","6.649,18","6.665,89","6.614,23","17,92B","-0,29%"
"20/02/2018","6.662,88","6.687,23","6.693,47","6.625,74","12,94B","-0,39%"
"19/02/2018","6.689,29","6.610,73","6.689,29","6.607,91","9,67B","1,48%"
"15/02/2018","6.591,58","6.615,90","6.624,63","6.583,19","8,54B","-0,04%"
"14/02/2018","6.594,40","6.577,11","6.599,31","6.572,50","7,71B","0,25%"
"13/02/2018","6.578,18","6.545,00","6.595,90","6.544,67","10,29B","0,84%"
"12/02/2018","6.523,45","6.508,05","6.531,56","6.498,69","11,88B","0,28%"
"09/02/2018","6.505,52","6.491,29","6.505,52","6.460,64","9,56B","-0,60%"
"08/02/2018","6.544,63","6.543,62","6.549,18","6.519,09","10,63B","0,15%"
"07/02/2018","6.534,87","6.525,56","6.582,51","6.512,07","11,72B","0,87%"
"06/02/2018","6.478,54","6.505,19","6.519,29","6.426,76","13,90B","-1,69%"
"05/02/2018","6.589,68","6.556,68","6.612,45","6.522,55","9,75B","-0,59%"
"02/02/2018","6.628,82","6.638,16","6.655,61","6.621,44","8,81B","0,46%"
"01/02/2018","6.598,46","6.625,35","6.658,88","6.598,46","11,97B","-0,11%"
"31/01/2018","6.605,63","6.547,99","6.627,84","6.522,66","11,38B","0,46%"
"30/01/2018","6.575,49","6.666,83","6.675,76","6.546,65","10,00B","-1,57%"
"29/01/2018","6.680,62","6.672,99","6.686,35","6.634,89","9,93B","0,30%"
"26/01/2018","6.660,62","6.616,13","6.677,37","6.615,87","10,25B","0,68%"
"25/01/2018","6.615,33","6.629,37","6.636,59","6.581,67","12,20B","-0,00%"
"24/01/2018","6.615,49","6.635,76","6.641,17","6.588,62","11,60B","-0,30%"
"23/01/2018","6.635,33","6.538,01","6.635,33","6.537,08","8,53B","2,07%"
"22/01/2018","6.500,53","6.495,38","6.529,20","6.484,12","8,78B","0,15%"
"19/01/2018","6.490,90","6.483,83","6.490,90","6.443,01","7,02B","0,28%"
"18/01/2018","6.472,67","6.456,90","6.483,27","6.452,05","11,17B","0,44%"
"17/01/2018","6.444,52","6.429,77","6.452,51","6.420,06","8,69B","0,23%"
"16/01/2018","6.429,69","6.386,22","6.429,69","6.381,31","8,20B","0,74%"
"15/01/2018","6.382,19","6.379,07","6.390,89","6.361,61","7,35B","0,19%"
"12/01/2018","6.370,06","6.391,47","6.409,18","6.359,83","8,90B","-0,25%"
"11/01/2018","6.386,34","6.375,03","6.386,34","6.344,04","11,73B","0,24%"
"10/01/2018","6.371,17","6.380,92","6.412,03","6.355,22","7,01B","-0,03%"
"09/01/2018","6.373,14","6.393,87","6.402,74","6.351,23","6,69B","-0,19%"
"08/01/2018","6.385,40","6.354,36","6.385,40","6.349,04","6,67B","0,50%"
"05/01/2018","6.353,74","6.279,46","6.353,74","6.278,72","7,42B","0,98%"
"04/01/2018","6.292,32","6.257,72","6.292,32","6.233,94","5,79B","0,65%"
"03/01/2018","6.251,48","6.341,27","6.342,19","6.220,69","4,89B","-1,38%"
"02/01/2018","6.339,24","6.366,08","6.445,91","6.326,09","5,22B","-0,26%"
"29/12/2017","6.355,65","6.325,62","6.368,32","6.321,09","6,60B","0,66%"
"28/12/2017","6.314,05","6.282,44","6.314,05","6.259,61","5,90B","0,59%"
"27/12/2017","6.277,16","6.214,26","6.277,16","6.214,26","4,47B","0,90%"
"22/12/2017","6.221,01","6.181,86","6.221,01","6.167,04","4,51B","0,61%"
"21/12/2017","6.183,39","6.129,53","6.183,39","6.126,79","5,23B","1,21%"
"20/12/2017","6.109,48","6.165,60","6.167,43","6.088,56","5,91B","-0,94%"
"19/12/2017","6.167,67","6.113,09","6.176,45","6.110,28","5,66B","0,55%"
"18/12/2017","6.133,96","6.111,68","6.133,96","6.080,15","5,14B","0,24%"
"15/12/2017","6.119,42","6.098,84","6.119,42","6.075,89","5,64B","0,09%"
"14/12/2017","6.113,65","6.065,31","6.117,13","6.061,09","6,72B","0,98%"
"13/12/2017","6.054,60","6.027,44","6.054,60","6.020,11","5,59B","0,37%"
"12/12/2017","6.032,37","6.038,43","6.042,00","6.012,98","5,46B","0,10%"
"11/12/2017","6.026,63","6.043,35","6.052,52","6.024,04","5,74B","-0,07%"
"08/12/2017","6.030,96","6.017,96","6.041,13","6.013,75","5,34B","0,40%"
"07/12/2017","6.006,84","6.032,05","6.039,30","6.006,84","5,00B","-0,48%"
"06/12/2017","6.035,51","6.002,54","6.044,34","6.001,09","5,09B","0,58%"
"05/12/2017","6.000,47","6.021,09","6.026,41","5.979,48","6,72B","0,04%"
"04/12/2017","5.998,19","6.014,06","6.031,92","5.994,35","6,60B","0,77%"
"30/11/2017","5.952,14","6.053,03","6.058,60","5.952,14","9,50B","-1,80%"
"29/11/2017","6.061,37","6.066,43","6.073,90","6.045,34","6,42B","-0,15%"
"28/11/2017","6.070,72","6.055,10","6.070,72","6.015,91","6,68B","0,10%"
"27/11/2017","6.064,59","6.059,71","6.072,49","6.035,92","6,08B","-0,04%"
"24/11/2017","6.067,14","6.064,67","6.069,85","6.035,25","5,70B","0,06%"
"23/11/2017","6.063,24","6.081,42","6.090,64","6.056,12","6,67B","-0,11%"
"22/11/2017","6.069,78","6.039,09","6.071,34","6.038,74","6,56B","0,63%"
"21/11/2017","6.031,86","6.062,23","6.076,23","6.008,69","5,70B","-0,35%"
"20/11/2017","6.053,28","6.066,75","6.098,78","6.053,28","5,38B","0,03%"
"17/11/2017","6.051,73","6.052,51","6.092,35","6.049,96","5,20B","0,23%"
"16/11/2017","6.037,91","5.985,63","6.054,24","5.984,70","5,53B","1,10%"
"15/11/2017","5.972,31","6.001,92","6.012,66","5.972,31","7,33B","-0,27%"
"14/11/2017","5.988,29","6.019,11","6.039,30","5.988,29","6,37B","-0,55%"
