9092,GD4213243,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-03-01,0000-00-00,PT INKA,2,null,null
9084,GD4213219,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-03-01,0000-00-00,PT INKA,2,null,null
8100,GD4213187,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-03-01,0000-00-00,PT INKA,2,null,null
7926,GD421310,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-03-01,0000-00-00,PT INKA,2,null,null
7914,GD421305,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-03-01,0000-00-00,PT INKA,2,null,null
7908,GD421303,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-03-01,0000-00-00,PT INKA,2,null,null
12548,GD4214236,null,null,4,7,0,2014,7,19,Aktiv,null,2014-10-23,2020-03-01,0000-00-00,PT INKA,2,null,null
9364,GD421104,null,null,4,7,54,1011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
3132,GD421036,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
3117,GD421021,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
8812,GD421163,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-04-18,0000-00-00,PT INKA,2,null,null
8799,GD421150,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-04-18,0000-00-00,PT INKA,2,null,null
8792,GD421143,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-04-18,0000-00-00,PT INKA,2,null,null
7846,GD421131,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
8827,GD4211280,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-04-18,0000-00-00,PT INKA,2,null,null
8815,GD4211268,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-04-18,0000-00-00,PT INKA,2,null,null
9375,GD421125,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
7704,GD4211242,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-04-18,0000-00-00,PT INKA,2,null,null
7701,GD4211239,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-04-18,0000-00-00,PT INKA,2,null,null
7680,GD4211218,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-04-18,0000-00-00,PT INKA,2,null,null
7842,GD421119,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
7651,GD4211189,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-14,2020-04-18,0000-00-00,PT INKA,2,null,null
7644,GD4211182,null,null,4,7,54,2011,7,19,Aktiv,null,0000-00-00,2020-04-18,0000-00-00,PT INKA,2,null,null
7642,GD4211180,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7638,GD4211176,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7634,GD4211172,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7632,GD4211170,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7609,GD4211147,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7605,GD4211144,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7603,GD4211142,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7602,GD4211141,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7599,GD4211138,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7598,GD4211137,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7590,GD4211129,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-04-18,0000-00-00,PT INKA,2,null,null
7579,GD4211118,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7574,GD4211113,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7573,GD4211112,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7571,GD4211110,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7565,GD4211104,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
7562,GD4211101,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-04-18,0000-00-00,PT INKA,2,null,null
9369,GD421109,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
9367,GD421107,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
9366,GD421106,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
7822,GD421102,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-04-18,0000-00-00,PT INKA,2,null,null
7759,GD4212271,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
7749,GD4212261,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
7723,GD4212235,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
7718,GD4212230,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-04-18,0000-00-00,PT INKA,2,null,null
7566,GD4211105,null,null,4,7,54,2011,7,19,Tidak Aktiv,null,2012-02-20,2020-06-20,0000-00-00,PT INKA,2,null,null
7557,GD421196,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-06-29,0000-00-00,PT INKA,2,null,null
7555,GD421194,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-06-29,0000-00-00,PT INKA,2,null,null
7553,GD421192,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-06-29,0000-00-00,PT INKA,2,null,null
7551,GD421190,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
7549,GD421188,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
11024,GD421160,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
8797,GD421148,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
7870,GD421146,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
8793,GD421144,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-06-29,0000-00-00,PT INKA,2,null,null
9379,GD421129,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-06-29,0000-00-00,PT INKA,2,null,null
8828,GD4211281,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7702,GD4211240,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7699,GD4211237,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7697,GD4211235,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7695,GD4211233,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
9373,GD421123,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-06-29,0000-00-00,PT INKA,2,null,null
7689,GD4211227,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7683,GD4211221,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7681,GD4211219,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7677,GD4211215,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7673,GD4211211,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7669,GD4211207,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7666,GD4211204,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-06-29,0000-00-00,PT INKA,2,null,null
7844,GD421120,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-06-29,0000-00-00,PT INKA,2,null,null
7656,GD4211194,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-14,2020-06-29,0000-00-00,PT INKA,2,null,null
9074,GD4212516,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9064,GD4212506,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9055,GD4212497,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9048,GD4212490,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9045,GD4212487,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9044,GD4212486,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7893,GD4212471,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7889,GD4212469,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7882,GD4212463,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7876,GD4212457,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7863,GD4212450,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7854,GD4212442,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7843,GD4212435,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
7836,GD4212432,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
11052,GD4212428,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9031,GD4212424,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
9028,GD4212421,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-06-29,0000-00-00,PT INKA,2,null,null
8986,GD4212368,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-17,2020-06-29,0000-00-00,PT INKA,2,null,null
7824,GD4212334,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-17,2020-06-29,0000-00-00,PT INKA,2,null,null
7818,GD4212330,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-17,2020-06-29,0000-00-00,PT INKA,2,null,null
7814,GD4212326,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-17,2020-06-29,0000-00-00,PT INKA,2,null,null
7813,GD4212325,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-17,2020-06-29,0000-00-00,PT INKA,2,null,null
7806,GD4212318,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7805,GD4212317,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7804,GD4212316,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7800,GD4212312,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7797,GD4212309,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7793,GD4212305,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7790,GD4212302,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7785,GD4212297,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7774,GD4212286,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7771,GD4212283,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7757,GD4212269,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7755,GD4212267,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7750,GD4212262,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7740,GD4212252,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7737,GD4212249,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7728,GD4212240,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7726,GD4212238,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7725,GD4212237,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7721,GD4212233,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7715,GD4212227,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
7711,GD4212223,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-06-29,0000-00-00,PT INKA,2,null,null
8030,GD421384,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
8028,GD421382,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
8020,GD421377,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
8018,GD421376,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
8016,GD421375,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
8014,GD421374,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7984,GD421355,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7963,GD421343,null,null,4,7,54,2013,7,19,Tidak Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7953,GD421335,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7951,GD421333,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7950,GD421332,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7947,GD421329,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
9108,GD4213276,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
7945,GD421327,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
9099,GD4213261,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
9098,GD4213259,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
9090,GD4213236,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
7941,GD421323,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
9088,GD4213224,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
9085,GD4213221,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
7940,GD421322,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
9082,GD4213217,null,null,4,7,54,2013,7,19,Aktiv,null,0000-00-00,2020-06-29,0000-00-00,PT INKA,2,null,null
7939,GD421321,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7937,GD421319,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7936,GD421318,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
12281,GD4213179,null,null,4,7,0,2013,7,19,Aktiv,null,2014-01-22,2020-06-29,0000-00-00,PT INKA,2,null,null
7934,GD421317,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
7929,GD421313,null,null,4,7,54,2013,7,19,Aktiv,null,2013-06-26,2020-06-29,0000-00-00,PT INKA,2,null,null
12410,GD421498,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12379,GD421467,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12749,GD4214438,null,null,4,7,0,2014,7,19,Aktiv,null,2014-12-08,2020-06-29,0000-00-00,PT INKA,2,null,null
12732,GD4214420,null,null,4,7,0,2014,7,19,Aktiv,null,2014-12-08,2020-06-29,0000-00-00,PT INKA,2,null,null
12724,GD4214412,null,null,4,7,0,2014,7,19,Aktiv,null,2014-12-08,2020-06-29,0000-00-00,PT INKA,2,null,null
12594,GD4214282,null,null,4,7,0,2014,7,19,Aktiv,null,2014-10-27,2020-06-29,0000-00-00,PT INKA,2,null,null
12336,GD421424,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12547,GD4214235,null,null,4,7,0,2014,7,19,Aktiv,null,2014-10-23,2020-06-29,0000-00-00,PT INKA,2,null,null
12332,GD421420,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12427,GD4214115,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12426,GD4214114,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
12412,GD4214100,null,null,4,7,0,2014,7,19,Aktiv,null,2014-07-22,2020-06-29,0000-00-00,PT INKA,2,null,null
7716,GD4212228,null,null,4,7,54,2012,7,19,Aktiv,null,2012-12-28,2020-07-05,0000-00-00,PT INKA,2,null,null
3128,GD421032,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3119,GD421023,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3115,GD421019,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3114,GD421018,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3102,GD421006,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3101,GD421005,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
3097,GD421001,null,null,4,7,54,2010,7,19,Aktiv,null,2009-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
7748,GD4212260,null,null,4,7,54,2011,7,19,Aktiv,null,2012-12-28,2020-07-06,0000-00-00,PT INKA,2,null,null
7560,GD421199,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7559,GD421198,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7558,GD421197,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7556,GD421195,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7546,GD421185,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8811,GD421162,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8802,GD421153,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8801,GD421152,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8798,GD421149,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8796,GD421147,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
8791,GD421142,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-03,2020-07-06,0000-00-00,PT INKA,2,null,null
7850,GD421133,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
9374,GD421124,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
7693,GD4211231,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7692,GD4211230,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7688,GD4211226,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7686,GD4211224,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7684,GD4211222,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
9372,GD421122,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
7676,GD4211214,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7670,GD4211208,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7667,GD4211205,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-27,2020-07-06,0000-00-00,PT INKA,2,null,null
7650,GD4211188,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-14,2020-07-06,0000-00-00,PT INKA,2,null,null
7840,GD421118,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
7640,GD4211178,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7629,GD4211167,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7622,GD4211160,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7612,GD4211150,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7835,GD421115,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
7601,GD4211140,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-07-06,0000-00-00,PT INKA,2,null,null
7597,GD4211136,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-07-06,0000-00-00,PT INKA,2,null,null
7596,GD4211135,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-07-06,0000-00-00,PT INKA,2,null,null
7589,GD4211128,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-22,2020-07-06,0000-00-00,PT INKA,2,null,null
7584,GD4211123,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7583,GD4211122,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7581,GD421112,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
7576,GD4211115,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7570,GD4211109,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7568,GD4211107,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
7564,GD4211103,null,null,4,7,54,2011,7,19,Aktiv,null,2012-02-20,2020-07-06,0000-00-00,PT INKA,2,null,null
9370,GD421110,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
9368,GD421108,null,null,4,7,54,2011,7,19,Aktiv,null,2012-07-31,2020-07-06,0000-00-00,PT INKA,2,null,null
9063,GD4212505,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-07-06,0000-00-00,PT INKA,2,null,null
9061,GD4212503,null,null,4,7,54,2012,7,19,Aktiv,null,2013-01-29,2020-07-06,0000-00-00,PT INKA,2,null,null
